dataset,model,n_settings,cells_per_setting,rho_eff_rank_median,rho_eff_rank_pos_frac,rho_kta_ood_median,rho_kta_ood_pos_frac
ember,gpc,18,55.0,0.777,1.0,0.735,0.944
ember,svc,18,55.0,0.836,1.0,0.714,0.944
toniot_scanning,gpc,17,40.0,0.839,1.0,0.568,1.0
toniot_scanning,svc,17,40.0,0.829,1.0,0.614,1.0
unsw_dos,gpc,17,40.0,0.384,1.0,0.608,1.0
unsw_dos,svc,17,40.0,0.353,0.941,0.498,1.0
unsw_recon,gpc,17,40.0,0.143,0.941,0.622,0.941
unsw_recon,svc,17,40.0,0.137,0.588,0.458,0.941
