feature_map,map_stratum,dimension_qubits,repetitions,pauli_strings,product_factorized,feature_map_depth,feature_map_1q_gates,feature_map_cx_gates,fidelity_template_depth,fidelity_template_1q_gates,fidelity_template_cx_gates,qiskit_version,basis_gates,optimization_level,device_routing
zz_r1_full,entangling_zz,4,1,"Z,ZZ",False,19,22,12,38,44,24,2.3.1,"rz,sx,x,cx",0,False
zz_r2_full,entangling_zz,4,2,"Z,ZZ",False,35,44,24,70,88,48,2.3.1,"rz,sx,x,cx",0,False
pauli_xz_r1_full,separable_product,4,1,"X,Z",True,11,44,0,22,88,0,2.3.1,"rz,sx,x,cx",0,False
zmap_r2,separable_product,4,2,Z,True,8,32,0,16,64,0,2.3.1,"rz,sx,x,cx",0,False
zz_r1_full,entangling_zz,6,1,"Z,ZZ",False,31,39,30,62,78,60,2.3.1,"rz,sx,x,cx",0,False
zz_r2_full,entangling_zz,6,2,"Z,ZZ",False,53,78,60,106,156,120,2.3.1,"rz,sx,x,cx",0,False
pauli_xz_r1_full,separable_product,6,1,"X,Z",True,11,66,0,22,132,0,2.3.1,"rz,sx,x,cx",0,False
zmap_r2,separable_product,6,2,Z,True,8,48,0,16,96,0,2.3.1,"rz,sx,x,cx",0,False
zz_r1_full,entangling_zz,8,1,"Z,ZZ",False,43,60,56,86,120,112,2.3.1,"rz,sx,x,cx",0,False
zz_r2_full,entangling_zz,8,2,"Z,ZZ",False,71,120,112,142,240,224,2.3.1,"rz,sx,x,cx",0,False
pauli_xz_r1_full,separable_product,8,1,"X,Z",True,11,88,0,22,176,0,2.3.1,"rz,sx,x,cx",0,False
zmap_r2,separable_product,8,2,Z,True,8,64,0,16,128,0,2.3.1,"rz,sx,x,cx",0,False
zz_r1_full,entangling_zz,10,1,"Z,ZZ",False,55,85,90,110,170,180,2.3.1,"rz,sx,x,cx",0,False
zz_r2_full,entangling_zz,10,2,"Z,ZZ",False,89,170,180,178,340,360,2.3.1,"rz,sx,x,cx",0,False
pauli_xz_r1_full,separable_product,10,1,"X,Z",True,11,110,0,22,220,0,2.3.1,"rz,sx,x,cx",0,False
zmap_r2,separable_product,10,2,Z,True,8,80,0,16,160,0,2.3.1,"rz,sx,x,cx",0,False
zz_r1_full,entangling_zz,12,1,"Z,ZZ",False,67,114,132,134,228,264,2.3.1,"rz,sx,x,cx",0,False
zz_r2_full,entangling_zz,12,2,"Z,ZZ",False,107,228,264,214,456,528,2.3.1,"rz,sx,x,cx",0,False
pauli_xz_r1_full,separable_product,12,1,"X,Z",True,11,132,0,22,264,0,2.3.1,"rz,sx,x,cx",0,False
zmap_r2,separable_product,12,2,Z,True,8,96,0,16,192,0,2.3.1,"rz,sx,x,cx",0,False
