group,qs,cluster_effect,endpoint
toniot_scanning_m2_centroid,7,-0.00697354718655991,ablation_change
toniot_scanning_m2_centroid,42,0.028393401377929044,ablation_change
toniot_scanning_m2_centroid,123,-0.04935320908417529,ablation_change
toniot_scanning_m2_centroid,999,-0.02341857700879572,ablation_change
toniot_scanning_m2_centroid,2024,0.0015511595527197585,ablation_change
toniot_scanning_natural_cur,7,-0.09880411353025843,ablation_change
toniot_scanning_natural_cur,42,-0.16712351088750702,ablation_change
toniot_scanning_natural_cur,123,-0.1318418287137129,ablation_change
toniot_scanning_natural_cur,999,-0.01195020605537763,ablation_change
toniot_scanning_natural_cur,2024,0.012727241257658672,ablation_change
unsw_dos_m2_centroid,7,0.009420594658707445,ablation_change
unsw_dos_m2_centroid,42,-0.015119555242530502,ablation_change
unsw_dos_m2_centroid,123,-0.013967534187123203,ablation_change
unsw_dos_m2_centroid,999,-0.010473295368317833,ablation_change
unsw_dos_m2_centroid,2024,0.026911246230623836,ablation_change
unsw_dos_natural_cur,7,-0.008848674962072782,ablation_change
unsw_dos_natural_cur,42,-0.01616259091121856,ablation_change
unsw_dos_natural_cur,123,-0.019999069399303293,ablation_change
unsw_dos_natural_cur,999,-0.009277936413056076,ablation_change
unsw_dos_natural_cur,2024,0.010828236301890733,ablation_change
unsw_recon_m2_centroid,7,-0.023126083875286363,ablation_change
unsw_recon_m2_centroid,42,0.013577636285703494,ablation_change
unsw_recon_m2_centroid,123,0.03264556864335041,ablation_change
unsw_recon_m2_centroid,999,0.005956132703380815,ablation_change
unsw_recon_m2_centroid,2024,0.0032079345414870084,ablation_change
unsw_recon_natural_cur,7,0.03435992402877882,ablation_change
unsw_recon_natural_cur,42,-0.004473190750667211,ablation_change
unsw_recon_natural_cur,123,0.009576365664287656,ablation_change
unsw_recon_natural_cur,999,-0.03124302692955409,ablation_change
unsw_recon_natural_cur,2024,0.04147162832000776,ablation_change
