case,group,model,quantum_stratum,tier,threshold,n_draws,n_reached,probability_reached,median_n_labels,q025_n_labels,q975_n_labels,min_n_labels,max_n_labels,median_n_informative_counterexamples,q025_n_informative_counterexamples,q975_n_informative_counterexamples,probability_by_25,probability_by_50,probability_by_100,probability_by_200
00_ember_m1,ember_m1,gpc,entangling_zz,customary_30,0.005,200,200,1.0,64.0,57.975,67.0,50.0,67.0,34.0,34.0,34.0,0.0,0.005,1.0,1.0
00_ember_m1,ember_m1,gpc,entangling_zz,customary_30,0.01,200,200,1.0,62.0,55.975,66.0,48.0,66.0,33.0,33.0,33.0,0.0,0.005,1.0,1.0
00_ember_m1,ember_m1,gpc,entangling_zz,customary_30,0.02,200,200,1.0,57.0,50.0,62.0,45.0,63.0,30.0,30.0,30.0,0.0,0.04,1.0,1.0
00_ember_m1,ember_m1,gpc,entangling_zz,full_115,0.005,200,200,1.0,36.0,30.0,38.0,29.0,38.0,19.0,19.0,19.0,0.0,1.0,1.0,1.0
00_ember_m1,ember_m1,gpc,entangling_zz,full_115,0.01,200,200,1.0,34.0,28.0,37.0,27.0,37.0,18.0,18.0,18.0,0.0,1.0,1.0,1.0
00_ember_m1,ember_m1,gpc,entangling_zz,full_115,0.02,200,200,1.0,28.0,23.0,33.0,20.0,34.0,15.0,15.0,15.0,0.15,1.0,1.0,1.0
01_ember_m2,ember_m2,gpc,entangling_zz,customary_30,0.005,200,200,1.0,443.5,283.95,499.0,182.0,500.0,76.0,57.0,82.0,0.0,0.0,0.0,0.005
01_ember_m2,ember_m2,gpc,entangling_zz,customary_30,0.01,200,200,1.0,59.0,52.975,60.0,50.0,60.0,28.0,28.0,28.0,0.0,0.005,1.0,1.0
01_ember_m2,ember_m2,gpc,entangling_zz,customary_30,0.02,200,200,1.0,54.0,46.975,58.0,45.0,58.0,26.0,26.0,26.0,0.0,0.135,1.0,1.0
01_ember_m2,ember_m2,gpc,entangling_zz,full_115,0.005,200,200,1.0,317.0,86.95,427.025,49.0,444.0,59.0,24.950000000000003,74.0,0.0,0.005,0.045,0.135
01_ember_m2,ember_m2,gpc,entangling_zz,full_115,0.01,200,200,1.0,34.0,28.975,36.0,25.0,36.0,16.0,16.0,16.0,0.005,1.0,1.0,1.0
01_ember_m2,ember_m2,gpc,entangling_zz,full_115,0.02,200,200,1.0,30.0,23.0,33.0,19.0,34.0,14.0,14.0,14.0,0.06,1.0,1.0,1.0
02_toniot_scanning_m2_centroid,toniot_scanning_m2_centroid,gpc,entangling_zz,customary_30,0.005,200,0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
02_toniot_scanning_m2_centroid,toniot_scanning_m2_centroid,gpc,entangling_zz,customary_30,0.01,200,0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
02_toniot_scanning_m2_centroid,toniot_scanning_m2_centroid,gpc,entangling_zz,customary_30,0.02,200,0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
02_toniot_scanning_m2_centroid,toniot_scanning_m2_centroid,gpc,entangling_zz,full_115,0.005,200,200,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
02_toniot_scanning_m2_centroid,toniot_scanning_m2_centroid,gpc,entangling_zz,full_115,0.01,200,200,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
02_toniot_scanning_m2_centroid,toniot_scanning_m2_centroid,gpc,entangling_zz,full_115,0.02,200,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
03_toniot_scanning_natural_cur,toniot_scanning_natural_cur,gpc,entangling_zz,customary_30,0.005,200,200,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03_toniot_scanning_natural_cur,toniot_scanning_natural_cur,gpc,entangling_zz,customary_30,0.01,200,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
03_toniot_scanning_natural_cur,toniot_scanning_natural_cur,gpc,entangling_zz,customary_30,0.02,200,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
03_toniot_scanning_natural_cur,toniot_scanning_natural_cur,gpc,entangling_zz,full_115,0.005,200,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03_toniot_scanning_natural_cur,toniot_scanning_natural_cur,gpc,entangling_zz,full_115,0.01,200,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
03_toniot_scanning_natural_cur,toniot_scanning_natural_cur,gpc,entangling_zz,full_115,0.02,200,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
04_unsw_dos_m2_centroid,unsw_dos_m2_centroid,gpc,entangling_zz,customary_30,0.005,200,200,1.0,22.0,20.0,25.0,18.0,25.0,18.0,18.0,18.0,1.0,1.0,1.0,1.0
04_unsw_dos_m2_centroid,unsw_dos_m2_centroid,gpc,entangling_zz,customary_30,0.01,200,200,1.0,21.0,18.0,24.0,17.0,24.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0
04_unsw_dos_m2_centroid,unsw_dos_m2_centroid,gpc,entangling_zz,customary_30,0.02,200,200,1.0,17.0,14.975000000000001,20.025000000000006,14.0,21.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0
04_unsw_dos_m2_centroid,unsw_dos_m2_centroid,gpc,entangling_zz,full_115,0.005,200,200,1.0,24.0,20.0,27.0,19.0,27.0,16.0,16.0,16.0,0.845,1.0,1.0,1.0
04_unsw_dos_m2_centroid,unsw_dos_m2_centroid,gpc,entangling_zz,full_115,0.01,200,200,1.0,21.0,17.0,24.0,16.0,25.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0
04_unsw_dos_m2_centroid,unsw_dos_m2_centroid,gpc,entangling_zz,full_115,0.02,200,200,1.0,18.0,14.0,22.0,13.0,23.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0
05_unsw_dos_natural_cur,unsw_dos_natural_cur,gpc,entangling_zz,customary_30,0.005,200,200,1.0,13.0,9.0,14.0,8.0,14.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0
05_unsw_dos_natural_cur,unsw_dos_natural_cur,gpc,entangling_zz,customary_30,0.01,200,200,1.0,11.0,7.0,13.0,6.0,13.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0
05_unsw_dos_natural_cur,unsw_dos_natural_cur,gpc,entangling_zz,customary_30,0.02,200,200,1.0,4.0,2.0,8.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
05_unsw_dos_natural_cur,unsw_dos_natural_cur,gpc,entangling_zz,full_115,0.005,200,200,1.0,13.0,9.0,14.0,8.0,14.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0
05_unsw_dos_natural_cur,unsw_dos_natural_cur,gpc,entangling_zz,full_115,0.01,200,200,1.0,11.0,7.0,13.0,6.0,13.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0
05_unsw_dos_natural_cur,unsw_dos_natural_cur,gpc,entangling_zz,full_115,0.02,200,200,1.0,4.0,2.0,8.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
06_unsw_recon_m2_centroid,unsw_recon_m2_centroid,gpc,entangling_zz,customary_30,0.005,200,200,1.0,26.0,22.0,28.0,22.0,29.0,21.0,21.0,21.0,0.46,1.0,1.0,1.0
06_unsw_recon_m2_centroid,unsw_recon_m2_centroid,gpc,entangling_zz,customary_30,0.01,200,200,1.0,24.0,21.0,27.0,21.0,28.0,20.0,20.0,20.0,0.755,1.0,1.0,1.0
06_unsw_recon_m2_centroid,unsw_recon_m2_centroid,gpc,entangling_zz,customary_30,0.02,200,200,1.0,21.0,18.0,24.0,17.0,25.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0
06_unsw_recon_m2_centroid,unsw_recon_m2_centroid,gpc,entangling_zz,full_115,0.005,200,200,1.0,26.0,22.0,28.0,22.0,29.0,21.0,21.0,21.0,0.46,1.0,1.0,1.0
06_unsw_recon_m2_centroid,unsw_recon_m2_centroid,gpc,entangling_zz,full_115,0.01,200,200,1.0,24.0,21.0,27.0,21.0,28.0,20.0,20.0,20.0,0.755,1.0,1.0,1.0
06_unsw_recon_m2_centroid,unsw_recon_m2_centroid,gpc,entangling_zz,full_115,0.02,200,200,1.0,21.0,18.0,24.0,17.0,25.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0
07_unsw_recon_natural_cur,unsw_recon_natural_cur,gpc,entangling_zz,customary_30,0.005,200,200,1.0,465.5,358.55,499.0,276.0,499.0,79.0,60.975,84.0,0.0,0.0,0.0,0.0
